Specify early-control multisig,Whitelist,Weight,,,,,,,,,Methodology,
0xB47116c96385aE3796d8BC25629B662d6Df58746,Snapshot,1,,,,,,,,,,
0xB5B44C678659035cb6ff87E9F1393b54A4d0A335,Snapshot,1,,,,,,,,,,
0xB5Ff60f970EFF7311A94de05e38a183F8Fe1e781,Snapshot,1,,,,,,,,,,
0xB7919Ad276b1e77e29b8aE75837517A1522f8D0A,Snapshot,1,,,,,,,,,,
0xB8A9C37240E8B72F42a88f1099E6c61DC3e96756,Snapshot,1,,,,,,,,,,
0xB91E8c6D109802965af67950ec13d7BAE8495408,Snapshot,1,,,,,,,,,,
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,Snapshot,1,,,,,,,,,,
0xBA3D4228b2Fc5b6751eEEcE88eae2Ebbb8008f42,Snapshot,1,,,,,,,,,,
0xBC04652B7657E9a7C2778f04B425683955DE88C1,Snapshot,1,,,,,,,,,,
0xBC1939b8b22D47Aff7119917c2E8eA241d1C367d,Snapshot,1,,,,,,,,,,
0xBDe8d3ef66eA8a6c38024615E0117c4d7B3D5cD9,Snapshot,1,,,,,,,,,,
0xBE09e43A57F2980998cEdD08517eae7d5aE683Bb,Snapshot,1,,,,,,,,,,
0xBcE35d5A3e89995730B3C979a01319D06E41776f,Snapshot,1,,,,,,,,,,
0xBd5f7F276D94aFCAc1505F93a98C0eC39a6e6A23,Snapshot,1,,,,,,,,,,
0xBf62319147a6fB8DCB9bd907B890195Be6929222,Snapshot,1,,,,,,,,,,
0xC0b6389713bf59Be9E77be9a4e4311fEd48c8d38,Snapshot,1,,,,,,,,,,
0xC134f280C35dFD5ccD47Ea1584e987aB64389fC6,Snapshot,1,,,,,,,,,,
0xC208934E867DFCdC10E5AB58b631D2C3185Edbc9,Snapshot,1,,,,,,,,,,
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,Snapshot,1,,,,,,,,,,
0xC3d8A431312ffBB0fc106C1e0282b14712FcBB40,Snapshot,1,,,,,,,,,,
0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,Snapshot,1,,,,,,,,,,
0xC69aDcA4485C0C494f34e9Aa6b0A31f343f76411,Snapshot,1,,,,,,,,,,
0xC71deD6f0E5660DFe79C849058Afd9BE7a3c85b8,Snapshot,1,,,,,,,,,,
0xC720aAd5b91dc6661d3EA32dDEA7E11003A0C12f,Snapshot,1,,,,,,,,,,
0xC7c10871096B36b036E41d45d15b32B0Cc74b806,Snapshot,1,,,,,,,,,,
0xC85b1Fd3Ac4e1c1964Ce772606b67B4A40934601,Snapshot,1,,,,,,,,,,
0xC8A3cdc0E3a5Cef3E668B89d15c3D3771246891d,Snapshot,1,,,,,,,,,,
0xC9E456Bc688D0025c3466f323F66f85eAddB144E,Snapshot,1,,,,,,,,,,
0xCD790d0813bef3aDD5ddC1Ae5589D3A9B526CaDf,Snapshot,1,,,,,,,,,,
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,Snapshot,1,,,,,,,,,,
0xCF603a4B0D42337DD9fde4998c092aDc9C6C7fDb,Snapshot,1,,,,,,,,,,
0xCdAa63E7762d078c07f344Eb05B1D6C792fFF2E5,Snapshot,1,,,,,,,,,,
0xCe184937647ba4fBcB3355651708b52eA1104bef,Snapshot,1,,,,,,,,,,
0xCfE730837BD4917330B18b89CE7035f612D97a49,Snapshot,1,,,,,,,,,,
0xD03Ad690ed8065EDfdC1E08197a3ebC71535A7ff,Snapshot,1,,,,,,,,,,
0xD0ac50d9F7516be16e2449539394A3967BEa03C7,Snapshot,1,,,,,,,,,,
0xD0fc847317ea6bCbbc8a0A29f4274Fa5de552cd2,Snapshot,1,,,,,,,,,,
0xD14f076044414C255D2E82cceB1CB00fb1bBA64c,Snapshot,1,,,,,,,,,,
0xD16B486dFdF1fACE86C54EbFfbD6d39743B27ABb,Snapshot,1,,,,,,,,,,
0xD1BC2dbb8EbC0707Ed89499116040a3Efc3f97f2,Snapshot,1,,,,,,,,,,
0xD3e14D46Ee219FF85174C076ddFBB7F99Dd0f9B0,Snapshot,1,,,,,,,,,,
0xD45D6fF3269831c17a6e13DB84A0bef80F1B873a,Snapshot,1,,,,,,,,,,
0xD496281296473C09feF9E3cB847BC81e18c0b116,Snapshot,1,,,,,,,,,,
0xD5d561B883A4a1201414c3e7da83B5D09A4755aD,Snapshot,1,,,,,,,,,,
0xD7E5D4b44c74b71c724e89d330B7FB03c1aAD6B3,Snapshot,1,,,,,,,,,,
0xD8263b8b277c7DF352f1851923125a07a6982540,Snapshot,1,,,,,,,,,,
0xD85DF04c47d6072e84A2F5758D7FDCA662Da5CCe,Snapshot,1,,,,,,,,,,
0xD9ca4316e02e81689acAfE30A2EDDFb5FCa2C271,Snapshot,1,,,,,,,,,,
0xDB95d92ab6C7CBe8E95ED07d52Ff3147Ea015AaC,Snapshot,1,,,,,,,,,,
0xDBaE4A204A9eE579E402c7Cf9F72005eCBf8f8e4,Snapshot,1,,,,,,,,,,
0xDE88d146F61463D582262a1Dcdf6eA1323AbA34a,Snapshot,1,,,,,,,,,,
0xDa90d355b1bd4d01F6124fEE7669090d4cbD5778,Snapshot,1,,,,,,,,,,
0xDc9C5e34959eC3643AF1e1D34A83D6b251AAb1eF,Snapshot,1,,,,,,,,,,
0xE3E39161d35E9A81edEc667a5387bfAE85752854,Snapshot,1,,,,,,,,,,
0xE4b32828B558F17BcaF5efD52f0C067dba38833c,Snapshot,1,,,,,,,,,,
0xE5350E927B904FdB4d2AF55C566E269BB3df1941,Snapshot,1,,,,,,,,,,
0xE58585B22cC2aC4270a2b92c2D2d8C5dB5A3330E,Snapshot,1,,,,,,,,,,
0xE6156d93fbA1F2387fCe5f50f1BB45eF51ed5f2b,Snapshot,1,,,,,,,,,,
0xE65c2be6254731e93368CC071A2420b0C961451B,Snapshot,1,,,,,,,,,,
0xE7a2E3c4E89e454606409C40D6c63DC5e2AdDCbd,Snapshot,1,,,,,,,,,,
0xE953Bf0aCBBd733E2313432967D8155034e20098,Snapshot,1,,,,,,,,,,
0xECD02810Db92Ff027ea1b0850d46BdA963676D74,Snapshot,1,,,,,,,,,,
0xECEDa45AD3c57681c7e49B47072A014dF54Ee659,Snapshot,1,,,,,,,,,,
0xECa5e3CE0774372e71cE9b3675CB07c6677C2d52,Snapshot,1,,,,,,,,,,
0xEE05f233245C33150fd061F732BD213AEE0eC3c7,Snapshot,1,,,,,,,,,,
0xEE8BA007FA7fe3D127213a206Be8d5A5341ca5B8,Snapshot,1,,,,,,,,,,
0xEb4Db23c27253077Fb3080adda6C5C127b0dACAe,Snapshot,1,,,,,,,,,,
0xF01Cc7154e255D20489E091a5aEA10Bc136696a8,Snapshot,1,,,,,,,,,,
0xF196836B53E8f03E32f5186C7909aCbb8B742615,Snapshot,1,,,,,,,,,,
0xF288a11D791537D84b75e91681A56FE1325b0138,Snapshot,1,,,,,,,,,,
0xF2f3d01b47c21a2339f3A508531DA76A9380dCd7,Snapshot,1,,,,,,,,,,
0xF334916eaBa7DDd00d2fe8f9B602b7B50b7f5e44,Snapshot,1,,,,,,,,,,
0xF3BaeaB4AFA486991845d5dbe31069265da39D57,Snapshot,1,,,,,,,,,,
0xF507555538FD0537922e70817780908AD132d3eb,Snapshot,1,,,,,,,,,,
0xF55c02b021f91752521C0cB74303565f25BAcCb1,Snapshot,1,,,,,,,,,,
0xF65d76B1F053b5190de514997bC27ac17B246738,Snapshot,1,,,,,,,,,,
0xF78F2bba5EA14419Ff7Cb5e68d192CD214ec049e,Snapshot,1,,,,,,,,,,
0xFBE6915fB22DFe6b42a7c50b43B45bF692681e5D,Snapshot,1,,,,,,,,,,
0xFDAb3be33284Ef68442F55535ffC0b1FCbad2B62,Snapshot,1,,,,,,,,,,
0xFDD88a45cE43e403BA0C0d6774a13b01b6f75d40,Snapshot,1,,,,,,,,,,
0xFEC5b1910B20D826F500fF5199c08c3947565B04,Snapshot,1,,,,,,,,,,
0xFa8dC5Fc2f212c754A440C93F7f23984cBb854d0,Snapshot,1,,,,,,,,,,
0xFb1626C0311392c62723D06Fd3c9160404DA0f33,Snapshot,1,,,,,,,,,,
0xFba4e8E43F00A256014dC3E5aD0112dF9F003226,Snapshot,1,,,,,,,,,,
0xFde26D6535427ACe0775aa0Ce1022bccE17A3350,Snapshot,1,,,,,,,,,,
0xFe4C4A27BeD5E9113480C84A177068F7421A1Eb7,Snapshot,1,,,,,,,,,,
0xa013289862035c4b1d7933C9F74a412D8B60dbCD,Snapshot,1,,,,,,,,,,
0xa02b9c87C59Dc0516200D4Ac7662Ab76A50b601a,Snapshot,1,,,,,,,,,,
0xa468F2DA42F25572cAA1647E5c0dfA9f4d340E96,Snapshot,1,,,,,,,,,,
0xa4B2C652b4052729Ab35f6A6FFC0C22Bad7bDba8,Snapshot,1,,,,,,,,,,
0xa8293Dd8eb52564a35b8357a539146321b934153,Snapshot,1,,,,,,,,,,
0xa8cDD5F4C355ad6E4eC58811136c2E1EBFDe952e,Snapshot,1,,,,,,,,,,
0xa8ff20f8825C758C8404B9EDbee354e7C4231Cd8,Snapshot,1,,,,,,,,,,
0xa9065e74608392BDbaD98B134dd604394c014C7C,Snapshot,1,,,,,,,,,,
0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,Snapshot,1,,,,,,,,,,
0xaB888291F4127352B655fd476F64AC2ebfb8fe76,Snapshot,1,,,,,,,,,,
0xaBfd1fffFD163A449B3119D1B9BbeFBcaE04Ba27,Snapshot,1,,,,,,,,,,
0xaD928e545cf5598802B3c601E04B0CFE6bf6351C,Snapshot,1,,,,,,,,,,
0xab06E86D240A5F515eA6d16c3530C6596f8Bb774,Snapshot,1,,,,,,,,,,
0xab3101C12D8104b4Bfb282C6B94e93422D6003a2,Snapshot,1,,,,,,,,,,
0xad67360a3cDccF027426F812d3d0580da123eef0,Snapshot,1,,,,,,,,,,
0xae87eb6C951b47e7b399487d0da144Ce2d0DE26B,Snapshot,1,,,,,,,,,,
0xaeB192B9b651dAc0Aa7F6364922e2c4C4bCaAdb6,Snapshot,1,,,,,,,,,,
0xb2BE6D8E872C7b08085d9DCE6AFcBd0286C75B0A,Snapshot,1,,,,,,,,,,
0xb3313b023e68CdA95d7B625200e1B0fE6335A0c2,Snapshot,1,,,,,,,,,,
0xb3B7344Dd665195392dE5a89b165c9dC2ADD62B6,Snapshot,1,,,,,,,,,,
0xb44831A793d4Be04C06ad22e3FeD000B7406b382,Snapshot,1,,,,,,,,,,
0xb5564B1A37d52fee291081964973Eac0e9F08DEe,Snapshot,1,,,,,,,,,,
0xb7853dA07CE744CA85fA1c0f96d96bB3C512b515,Snapshot,1,,,,,,,,,,
0xb800B2ECE3E20D64fc1899c4A5e6191FCdCaDcbB,Snapshot,1,,,,,,,,,,
0xb809Ca404338812792C371A4a78d71739FBCbcC2,Snapshot,1,,,,,,,,,,
0xb83771d232665306D81a5f4CAca7CcF0A3CA193e,Snapshot,1,,,,,,,,,,
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,Snapshot,1,,,,,,,,,,
0xbC1500dAafF721f626Ef1a4F1a8C4e333648c5A4,Snapshot,1,,,,,,,,,,
0xbCD8Fc34307CC53755b6082c41B6BA643FbC6f99,Snapshot,1,,,,,,,,,,
0xbCb0dE6967749179c6Ba04540A2dF1a0E2f842e2,Snapshot,1,,,,,,,,,,
0xbDa0136ea391e24a938793972726f8763150c7C3,Snapshot,1,,,,,,,,,,
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,Snapshot,1,,,,,,,,,,
0xbb0244016A4Dcb20c499B50E740083cfbb6C2f78,Snapshot,1,,,,,,,,,,
0xbb7BB43aF885549f1bbF5724213ee48b40eBeE83,Snapshot,1,,,,,,,,,,
0xbc1d3B5EcCC3E3D145BE9A7b5E054e68E8906e2d,Snapshot,1,,,,,,,,,,
0xbc8d90aA5041D6b7273084275C977d4178555d37,Snapshot,1,,,,,,,,,,
0xbd5bc121f9fB413d77Fdf39f6A2Aa45a9D8Bd6b2,Snapshot,1,,,,,,,,,,
0xbd95c7cE1c6FCA2cE0B7C1B86F79DeE0Be5Db7C8,Snapshot,1,,,,,,,,,,
0xc03A8a6e8bfdbd4CCbaE74D7EC005Cf66A699087,Snapshot,1,,,,,,,,,,
0xc16B76C25b60E5970acE61c719CA263133CCC1b3,Snapshot,1,,,,,,,,,,
0xc18ADbE415623BcdE7f77140C6Ac2DFB54d833d8,Snapshot,1,,,,,,,,,,
0xc21611A12525D3aB940c339b8aE4C4BE5865B6a2,Snapshot,1,,,,,,,,,,
0xc290Cfb8D020c0615e9C63036f4319Cc41717E68,Snapshot,1,,,,,,,,,,
0xc2AcE1E2fEE2d1e4b33261913D89CAF657E99734,Snapshot,1,,,,,,,,,,
0xc2adF44448Ca48c8cc4F8a8235A24c1fF0412a58,Snapshot,1,,,,,,,,,,
0xc3A8c66DFB53d8C1A480d9D52303f4b56e6B5182,Snapshot,1,,,,,,,,,,
0xc58D054217281e665412C45271319Bf951f4FB2c,Snapshot,1,,,,,,,,,,
0xc5Df8672232f1C2b75310e4f2B80863721705a12,Snapshot,1,,,,,,,,,,
0xc5E7184d2807b21726d67dd05B6c3011F9C5dCa5,Snapshot,1,,,,,,,,,,
0xc63dbb830ED822edC98EBC4532a75881d24103F4,Snapshot,1,,,,,,,,,,
0xc7B774ADEb29bE44d8bd556e294DcE36D4AA0f92,Snapshot,1,,,,,,,,,,
0xc83c3B46D8E622b9C7b540872c6AF8636DdC1D17,Snapshot,1,,,,,,,,,,
0xc85fcc44005A1D24142c6B347a0256b5E9306C10,Snapshot,1,,,,,,,,,,
0xc97370F22eD5ac4c7B24A8E1ca9D81FEbb3b9457,Snapshot,1,,,,,,,,,,
0xcA7a6a53d5576102765a0281c723f863D881DC96,Snapshot,1,,,,,,,,,,
0xcB15649D7B7a1eb01fb1ACD14809de6cF82Aa1A0,Snapshot,1,,,,,,,,,,
0xcD75942b66C1a82d7e04f65A34cE7f93791fA8A8,Snapshot,1,,,,,,,,,,
0xcEeC1F6209610f6868EfBb54FfB6fa5d4E90113b,Snapshot,1,,,,,,,,,,
0xcaD557AD03774150459d5FB528c48aBc8D5D8180,Snapshot,1,,,,,,,,,,
0xcaba98e3FFEc97FBF8d57061780548eb3B9e9152,Snapshot,1,,,,,,,,,,
0xcc4DCe2E22353dDF8786b7430b1D9aa6C3274ac2,Snapshot,1,,,,,,,,,,
0xccB5D53c4721c008a65Cc02F5dF10A9cE67C6044,Snapshot,1,,,,,,,,,,
0xcd5C1BB777C937d993bC5E16E48B1669bEcc77aa,Snapshot,1,,,,,,,,,,
0xce68b1394ED29ECAA6974536244d1D2Aad4a2745,Snapshot,1,,,,,,,,,,
0xcf8E24538E6e8c6D7cA711F84539aEac0892e28b,Snapshot,1,,,,,,,,,,
0xd2033db9c5370aC76ABD80823b5c5adC097E2FBF,Snapshot,1,,,,,,,,,,
0xd2B2f14e25cCf9e7D62611586c2fEE55bd96436A,Snapshot,1,,,,,,,,,,
0xd2F7Bb62504FBe33e3038bf2fefAEaB42bad88B3,Snapshot,1,,,,,,,,,,
0xd314cB3388D80236AC7111be118F86D8558dE8B5,Snapshot,1,,,,,,,,,,
0xd31A84c20bc430aD75E6a1903E7dDbee52211072,Snapshot,1,,,,,,,,,,
0xd33eFC59A54ce45Ef1160958C356E8343c55A341,Snapshot,1,,,,,,,,,,
0xd42627f3AAA1b80160414B329bfE7D6Aad770991,Snapshot,1,,,,,,,,,,
0xd44Bd863D78F4bDd0FB45c5dFA117efDCcb040AC,Snapshot,1,,,,,,,,,,
0xd48169125e659543e297ac337eCBE9f6dcb1af4A,Snapshot,1,,,,,,,,,,
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,Snapshot,1,,,,,,,,,,
0xd5FAE9a76DE0bF1063eEE5D4AE05Be77cB08E68A,Snapshot,1,,,,,,,,,,
0xd62b6f9130831AD0742783695bAd534C6C64d013,Snapshot,1,,,,,,,,,,
0xd67076f241C6014E0c59e9Be3fF2d2359e617f28,Snapshot,1,,,,,,,,,,
0xd7E1df3C6d6F974F2AED3d13Cec917217C9A7187,Snapshot,1,,,,,,,,,,
0xd7b26011E6eB5857a6251da1f77E9f3d8AaC4489,Snapshot,1,,,,,,,,,,
0xd83B065e0528922257C5C3B18D08D0F81e42bbcf,Snapshot,1,,,,,,,,,,
0xd9293636EE3Aa663fc563ADB0912B0705dAfb62c,Snapshot,1,,,,,,,,,,
0xdAc7a91516112703448B5d1fbC8B679fcE838E8A,Snapshot,1,,,,,,,,,,
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,Snapshot,1,,,,,,,,,,
0xdD15553673126d386f9E735d0cc56a96E59Cc095,Snapshot,1,,,,,,,,,,
0xdE0AEf70a7ae324045B7722C903aaaec2ac175F5,Snapshot,1,,,,,,,,,,
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,Snapshot,1,,,,,,,,,,
0xda90f94194F093dB4f27e10a4d0289cEE9602459,Snapshot,1,,,,,,,,,,
0xdd1922241992FD37DDa92DFF99964E4FC7c9AC42,Snapshot,1,,,,,,,,,,
0xdd45CA901067d65860b54d4310e37371CD92Fb09,Snapshot,1,,,,,,,,,,
0xdf631777df4DebcBcd647e85bdcB868b43663BA0,Snapshot,1,,,,,,,,,,
0xe0577F84d0f02363614791f6386FDA68Ae74543F,Snapshot,1,,,,,,,,,,
0xe09697E1E476DcE90b1199B0C5Aa73bD33589A60,Snapshot,1,,,,,,,,,,
0xe099d39b893f81CaCab91436549D22EF8171d4E0,Snapshot,1,,,,,,,,,,
0xe0fda19799b5100192f2bA402CB9150aDfc42501,Snapshot,1,,,,,,,,,,
0xe30601Ed4FE7129577bea0C781A5F7a4C4a9aEb6,Snapshot,1,,,,,,,,,,
0xe40987f8cA51D3f72947400a7459e66Db2715Bc1,Snapshot,1,,,,,,,,,,
0xe415Ff6834EF063516d7F6A548Db982a5120Ea9d,Snapshot,1,,,,,,,,,,
0xe9945b3AcbDc2f9dcad8871F01aa9dabBb20d882,Snapshot,1,,,,,,,,,,
0xeA5bbAD59C45A02AC0B0F48C9b4b7CcBCCd73c36,Snapshot,1,,,,,,,,,,
0xeD7e736851Bc65967A65cf1134300C27F39b7648,Snapshot,1,,,,,,,,,,
0xeaF7a913882D45d07E8a6Be42Cdf88E776527d12,Snapshot,1,,,,,,,,,,
0xed374EcE52Ab111bdbAEE9F1013429F474C883bA,Snapshot,1,,,,,,,,,,
0xed92400C084E2eDB4472Dcfe6A2aAD91aD361552,Snapshot,1,,,,,,,,,,
0xf05e75e42272Ec60ba6157d647924FD2de7a9495,Snapshot,1,,,,,,,,,,
0xf0CF2338eA5a498bC6C30976Fc39660d23509468,Snapshot,1,,,,,,,,,,
0xf0f9EDA9F0CC8056f55797997CB77E1C1c15c1e7,Snapshot,1,,,,,,,,,,
0xf11A3703226a02825F23A02c1b3663be8fc46060,Snapshot,1,,,,,,,,,,
0xf144B619327f071A3CaB0fe44E915e14a7fC8482,Snapshot,1,,,,,,,,,,
0xf3FE8c6c75bE4afB2F8200Fc77339abE4D7CFF33,Snapshot,1,,,,,,,,,,
0xf582A7c87888714Ca875A70b0971f55bde6eB148,Snapshot,1,,,,,,,,,,
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,Snapshot,1,,,,,,,,,,
0xf5fE5014769a240a974f4e2afBBB2cc4E087ae08,Snapshot,1,,,,,,,,,,
0xf63d78c6b9375fdAb283D7A47b8863709eBFd5f6,Snapshot,1,,,,,,,,,,
0xf66313c8cE5fF2b4712001952674530960f9632A,Snapshot,1,,,,,,,,,,
0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,Snapshot,1,,,,,,,,,,
0xf6d639FCdD2467139976675feC588BA970e7e599,Snapshot,1,,,,,,,,,,
0xf6e41cc3EFdcAC73983F55b8023bF2CD7D19F534,Snapshot,1,,,,,,,,,,
0xf818e21d802eD0c5CCD7147D7B63a7466af84925,Snapshot,1,,,,,,,,,,
0xf86FBF3Ee5801749EAD424e374cA1F8F74535A35,Snapshot,1,,,,,,,,,,
0xfC0591893B0BDb4322D25BDd43904Aa9aB137140,Snapshot,1,,,,,,,,,,
0xfDC58C08656E866121C81a410070BBA40F20FF94,Snapshot,1,,,,,,,,,,
0xfFFA889f71003F256F0E14B48e54FA2dAd1F2ff0,Snapshot,1,,,,,,,,,,
0xfc442DD2A1D1F61867406bbff682e33cb0da1ecc,Snapshot,1,,,,,,,,,,
0xff0281256B2A478905B79895c1A2038A679E1751,key individual,5,,,,,,,,,,
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Snapshot,1,,,,,,,,,,
0xhoratius.eth,key individual,5,,,,,,,,,,
0x06e8dedf9e1adb1eba32f36ea9223770ba378b77,key individual,5,,,,,,,,,,
collectivegovernance.eth,key individual,5,,,,,,,,,,
0x2b384212edc04ae8bb41738d05ba20e33277bf33,key individual,5,,,,,,,,,,
auryn.eth,key individual,5,,,,,,,,,,
0xb49f8b8613be240213c1827e2e576044ffec7948,key individual,5,,,,,,,,,,
nexusmutant.eth,key individual,5,,,,,,,,,,
butterbum.eth,key individual,5,,,,,,,,,,
0x2c511d932c5a6fe4071262d49bfc018cfbaaa1f5,key individual,5,,,,,,,,,,
whinfrey.eth,key individual,5,,,,,,,,,,
0xE89f973A19Cd76C3e5e236062668e43042176638,key individual,5,,,,,,,,,,
corbin.eth,key individual,5,,,,,,,,,,
0x13838884271ec954CB036D0B29D404afab5EAe2A,key individual,5,,,,,,,,,,
0xe3c9ece23316b6b06142fa0ca915f02c323c6b21,key individual,5,,,,,,,,,,
salatti.eth,key individual,5,,,,,,,,,,
0x8F73bE66CA8c79382f72139be03746343Bf5Faa0,key individual,5,mihal.eth,,,,,,,,,
joxes.defilatam.eth,key individual,5,,,,,,,,,,
Sugma.eth,key individual,5,,,,,,,,,,
dybsy.eth,key individual,5,,,,,,,,,,
0x92e1ca8b69a44bb17afa92838da68fc41f12250a,key individual,5,,,,,,,,,,
0x0f4be9f208c552a6b04d9a1222f385785f95beaa,key individual,5,,,,,,,,,,
fourpoops.eth,key individual,5,,,,,,,,,,
francom.eth,key individual,5,,,,,,,,,,
0x316090e23cc44e70245ba9846404413aca2df16f,key individual,5,,,,,,,,,,
dhannte.eth,key individual,5,,,,,,,,,,
,,,,,,,,,,,,
0xafaff1a605c373b43727136c995d21a7fcd08989,key individual ++,10,,,,,,,,,,
0x4f41877773e44F2275dA1942FEe898556821bf66,key individual,5,jackanorak.eth,,,,,,,,,
jacob.willemsma.eth,key individual,5,,,,,,,,,,
0xD1fc89E0c3828F50b650E1309e30CB4fcF2bdBe3,key individual,5,,,,,,,,,,
jensenhaji.eth,key individual,5,,,,,,,,,,
jessewldn.eth,key individual,5,,,,,,,,,,
0xCdB792c14391F7115Ba77A7Cd27f724fC9eA2091,key individual,5,,,,,,,,,,
,,,,,,,,,,,,
katiegarcia.eth,key individual,5,,,,,,,,,,
0x8C5f9c67028fAaE0Db258D44507BdfBD7A9de223,key individual ++,10,,,,,,,,,,
0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,key individual ++,10,,,,,,,,,,
lito.eth,key individual,5,,,,,,,,,,
