Specify early-control multisig,Whitelist,Weight,,,,,,,,,Methodology,
luukdao.eth,key individual,5,,,,,,,,,,
metro-growth.pod.xyz,key individual,5,,,,,,,,,,
0xaa19f47e6acb02df88efa9f023f2a38412069902,key individual ++,10,,,,,,,,,,
mjs.eth,key individual,5,,,,,,,,,,
MinimalGravitas.ETH,key individual,5,,,,,,,,,,
0x8d07d225a769b7af3a923481e1fdf49180e6a265,key individual ++,10,,,,,,,,,,
0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,key individual,5,olimpio.eth,,,,,,,,,
0x9301F3bB7A71Ab4d46b17BD1F8254142fa8F26AD,key individual,5,,,,,,,,,,
hailvitalik.eth,key individual,5,,,,,,,,,,
0x9C159121CEEBF937E9bad98fd0c895d7f6038bd4,key individual,5,,,,,,,,,,
parhamgharavaisi.eth,key individual,5,,,,,,,,,,
0x1372eda77df5a048db8af4db3d8680ff56388824,key individual,5,,,,,,,,,,
people-dao.eth,key individual,5,,,,,,,,,,
tongnk.eth,key individual,5,,,,,,,,,,
0x429F9aDA43e9F345CbB85EC88681BB70Df808892,key individual ++,10,,,,,,,,,,
0xD9D00c42BeD99A6D3a0F2902c640BCCCEECF6C29,key individual,5,,,,,,,,,,
0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,key individual,5,,,,,,,,,,
afdudley.eth,key individual,5,,,,,,,,,,
0xD0Df93fC03a7291e31947F5cC6ef526f5B67B0ea,key individual,5,,,,,,,,,,
0x88fb3d509fc49b515bfeb04e23f53ba339563981,key individual,5,,,,,,,,,,
robopunkceo.eth,key individual,5,,,,,,,,,,
Superdelegate.eth,key individual,5,,,,,,,,,,
0xB4b82978FCe6d26A22deA7E653Bb9ce8e14f8056,key individual,5,,,,,,,,,,
ceresstation.eth,key individual,5,,,,,,,,,,
realshelbyt.eth,key individual,5,,,,,,,,,,
solarcurve.eth,key individual ++,10,,,,,,,,,,
0x7bc86bd5e77d7b28e34253a630912f631534762a,key individual,5,,,,,,,,,,
tarungupta.eth,key individual,5,,,,,,,,,,
theethernaut.eth,key individual,5,,,,,,,,,,
veballer.eth,key individual,5,,,,,,,,,,
0xdab0d648a2a771e6952916a822dddf738b535f5a,key individual,5,,,,,,,,,,
xenophonlabs.eth,key individual,5,,,,,,,,,,
0xdb5781a835b60110298fF7205D8ef9678Ff1f800,key individual,5,yoav.eth,,,,,,,,,
vebalrepresentative.eth,key individual,5,,,,,,,,,,
zen-dragon.eth,key individual,5,,,,,,,,,,
exa256.eth,key individual,5,,,,,,,,,,
0xe02457a1459b6c49469bf658d4fe345c636326bf,key individual,5,,,,,,,,,,
0x8e4ed221fa034245f14205f781e0b13c5bd6a42e,key individual,5,,,,,,,,,,
0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,key individual,5,,,,,,,,,,
0x59a5493513bA2378Ed57aE5ecfB8A027E9D80365,key individual ++,10,,,,,,,,,,
0x212baf65228fe03674da0efb88cac7eadb276db5,key individual ++,10,,,,,,,,,,
0x1a13C53d516f6E8321e9903F224861e74BBD7AA0,key individual ++,10,,,,,,,,,,
0x8169522c2c57883e8ef80c498aab7820da539806,key individual,5,,,,,,,,,,
0x54a37d93e57c5da659f508069cf65a381b61e189,key individual,5,,,,,,,,,,
0x18c8f1222083997405f2e482338a4650ac02e1d6,key individual,5,,,,,,,,,,
0x732a4B05C31da514e30411d79E3E17624579B848,key individual,5,,,,,,,,,,
0xB0623C91c65621df716aB8aFE5f66656B21A9108,key individual,5,,,,,,,,,,
0x067b9Bbbbc42d2AB9b9Ab6bB62646dAF7F344A76,key individual ++,10,,,,,,,,,,
0x490539F53dd0344287b8C8FD85D0Ecb8eEF44DD0,key individual ++,10,,,,,,,,,,
0xaA73Cc17b6cAe8ea3BE9Cec5040C4101ad85F02c,key individual ++,10,,,,,,,,,,
0x464D78a5C97A2E2E9839C353ee9B6d4204c90B0b,key individual,5,,,,,,,,,,
0xEA95cfB5Dd624F43775b372db0ED2D8d0073E91C,key individual ++,10,,,,,,,,,,
0x018A3833CCC9d365195441C32e2202f2CC9e5F16,key individual,5,,,,,,,,,,
0xCF0FA79c915F12592c352FFe35000fda5c96a158,key individual ++,10,,,,,,,,,,
0xd714Dd60e22BbB1cbAFD0e40dE5Cfa7bBDD3F3C8,key individual ++,10,,,,,,,,,,
0x809FA673fe2ab515FaA168259cB14E2BeDeBF68e,key individual ++,10,,,,,,,,,,
0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,key individual ++,10,,,,,,,,,,
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,key individual ++,10,griff green,,,,,,,,,
0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,key individual ++,10,,,,,,,,,,
0x54BeCc7560a7Be76d72ED76a1f5fee6C5a2A7Ab6,key individual ++,10,,,,,,,,,,
0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,key individual,5,,,,,,,,,,
0x190473B3071946df65306989972706A4c006A561,key individual ++,10,chainlinkgod,,,,,,,,,
0xb7847E247871f468F221E2113640A5B9e98e19f2,key individual ++,10,,,,,,,,,,
0x1D5460F896521aD685Ea4c3F2c679Ec0b6806359,key individual ++,10,,,,,,,,,,
0xf07A2439296e07Bc4320AF924E655a01fb69D89C,key individual ++,10,,,,,,,,,,
0x8d3808B4e8EC725DC283391196Ac5109C60b945e,key individual ++,10,,,,,,,,,,
Aavechan.eth,key individual,5,,,,,,,,,,
0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,key individual,5,,,,,,,,,,
0x47c125dee6898b6cb2379bcbafc823ff3f614770,key institution,5,,,,,,,,,,
0xfc61965861b679c5aa728d41fa6ea0b29544f554,key institution,5,,,,,,,,,,
CalBlockchain.eth,key institution,5,,,,,,,,,,
0x797d63cb6709c79b9eca99d9585ea613da205156,key institution,5,,,,,,,,,,
0xdC1F98682F4F8a5c6d54F345F448437b83f5E432,key institution,5,,,,,,,,,,
0x40f784b16b2d405efd4e9eb7d0663398d7d886fb,key institution,5,,,,,,,,,,
flipsidecrypto.eth,key institution,5,,,,,,,,,,
gauntletgov.eth,key institution,5,,,,,,,,,,
0xa6e8772af29b29b9202a073f8e36f447689beef6,key institution,5,gfx,,,,,,,,,
delegate.gkvcapital.eth,key institution,5,,,,,,,,,,
0x1B686eE8E31c5959D9F5BBd8122a58682788eeaD,key institution,5,l2beat,,,,,,,,,
lbsblockchain.eth,key institution,5,,,,,,,,,,
0xb55a948763e0d386b6dEfcD8070a522216AE42b1,key institution,5,reverie,,,,,,,,,
stablenodegov.eth,key institution,5,,,,,,,,,,
0xeff506a32b55d5c19847c1a4f8510c00280c27e5,key institution,5,,,,,,,,,,
0x1d29756e8f7b091ce6c11a35980de79c7eda5d1f,key institution,5,,,,,,,,,,
FranklinDAO.eth,key institution,5,,,,,,,,,,
0x64cc60a9F6F97ddCb8ac1378dA9390b85Be6dA37,key institution,5,,,,,,,,,,
0x0a09cd09b0107bb98a83f211704f036eca94b92e,key institution,5,,,,,,,,,,
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,key institution,5,,,,,,,,,,
shot.eth,key institution,5,,,,,,,,,,
snxambassador.eth,key institution,5,,,,,,,,,,
0x5d8908afee1df9f7f0830105f8be828f97ce9e68,key institution,5,,,,,,,,,,
0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,key institution,5,,,,,,,,,,
0x590f636a0E62A1D72eE78a292134eF82fdB5D954,key institution,5,,,,,,,,,,
0x554c5af96e9e3c05aec01ce18221d0dd25975ab4,key institution,5,,,,,,,,,,
0x380180f6d556cae3b3a93b51d376b8c6a164a82a,key institution,5,,,,,,,,,,
0x9bd2fac7347fb4a4d4fd6c8c2182db822ca1d75e,key institution,5,,,,,,,,,,
0x7e4569f6e601c5fcab871c9d21e266aedebc2ab7,POAP,1,,,,,,,,,,
0xaa8a0111e791f6db540cc2fffe0165f7119d9e98,POAP,1,,,,,,,,,,
0x5b655eda7d101f98934392cc3610bcb25b633789,POAP,1,,,,,,,,,,
0xf6b6f07862a02c85628b3a9688beae07fea9c863,POAP,1,,,,,,,,,,
0x0f0b4e2d2dd6abd49406a453d5abaacb1a49abb3,POAP,1,,,,,,,,,,
0x03d1ee0729188eca4c614f2c123db63639b2d018,POAP,1,,,,,,,,,,
0x3ab8dccd0a3f3cdc8fd3d5c55957810971bef622,POAP,1,,,,,,,,,,
0x1ead7a809eabca2b8ba1344bf5e69431e9e6f750,POAP,1,,,,,,,,,,
0x09f3da83660926bd0979971a5cd5fd479bd00a45,POAP,1,,,,,,,,,,
0xd69fa0719764fe93302c46b0656fd764ceada23e,POAP,1,,,,,,,,,,
0x80d63799b1e08a80f73fb7a83264b5c31600bf3a,key individual,5,,,,,,,,,,
0xb3c534c79d3948a1956f75daccb4489b65ae7141,POAP,1,,,,,,,,,,
0x8fa54f2e82c2afa672b3c1c3931751af5a5aa2a1,POAP,1,,,,,,,,,,
0x4b5f5bd1b0029a00aa18b3bdbf6e71045dc48e2e,POAP,1,,,,,,,,,,
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,POAP,1,,,,,,,,,,
0xd334741d0766b257b18f2d058e844e17e346a0c1,POAP,1,,,,,,,,,,
0x393e5f28f1ecf889e9344288ccdae19353fbf9fb,POAP,1,,,,,,,,,,
0xba3d971e2f9311e8b9f8245d37e3c5752ce708b7,POAP,1,,,,,,,,,,
0xae314d4517d2fe42dbfdac0861a73eff8c769218,POAP,1,,,,,,,,,,
0x1748e6c7332c96521088840de8e80b4e4743ac67,POAP,1,,,,,,,,,,
0x39c5205c8bdf97949eeec5c285e0c0c368d6efa9,POAP,1,,,,,,,,,,
0x139aaf232c99a552890e2c2e71cd0380b01fb2fb,POAP,1,,,,,,,,,,
0xef9c423b05883e08517f692d7be8ddf4f320d090,POAP,1,,,,,,,,,,
0xd5c540ca44a8d10b1bbe0f2f54a919ba66f0d953,POAP,1,,,,,,,,,,
0xa6bd277b3e6c90a53ff251d40375f3a9c525bf88,POAP,1,,,,,,,,,,
0x773f7a0c40df682f5be62a07760b7a28015c58ab,POAP,1,,,,,,,,,,
0x4a8162b74ea4070cf83a3fcef66db7c85a229948,POAP,1,,,,,,,,,,
0xf9906f1529c6b6e916affd51f1cdb0934f3dc73b,POAP,1,,,,,,,,,,
0x8ec7c75b01f4042628727300717e0b32b33802ac,POAP,1,,,,,,,,,,
0xb56af694413653d61bbf9fb2c77d7dbfa44c7792,POAP,1,,,,,,,,,,
0x0aba2a9a84b9dbeb1dbdc227773da9b1ea19414a,POAP,1,,,,,,,,,,
0x5f350bf5fee8e254d6077f8661e9c7b83a30364e,POAP,1,,,,,,,,,,
0xe2850b8d2f55fa7f6b3d4f8484240d94c19efde1,POAP,1,,,,,,,,,,
0xde926c4c49bd9a2e2aec3a2a83b21908e257a3e5,POAP,1,,,,,,,,,,
0x006a8a496889e9983a5256f34b608ee9569ba319,POAP,1,,,,,,,,,,
0xb3bf22f2d4fc205aa9c9e15608fbc20b0e385d29,POAP,1,,,,,,,,,,
0x3848aec8c70406ec2b493a7ad790e9752973d223,POAP,1,,,,,,,,,,
0xac4361f56c82ed59d533d45129f407015d84702a,POAP,1,,,,,,,,,,
0x7ce0448b0fafab6cace981fffa967cf380a2cc33,POAP,1,,,,,,,,,,
0xbe694be8e812ae1a99443b32041142c36597a772,POAP,1,,,,,,,,,,
0x45fb8de238678ff6df85342391b8c9d1877a88e0,POAP,1,,,,,,,,,,
0xd3348bef93d6c2dd82a05c68c69c285dac7115ca,POAP,1,,,,,,,,,,
0x0cef60b5f55418a501e08dc6426d0cd70eba8e5f,POAP,1,,,,,,,,,,
0xf7232859117c8a4018605bf6d231eea04e9937e6,POAP,1,,,,,,,,,,
0xd1a5b91957530e1b3e9cfac1543467c60c352f69,POAP,1,,,,,,,,,,
0xc4a25ae53ddcbc62acacbc0c3f25a38d3bdd77fa,POAP,1,,,,,,,,,,
0x05330bd13edbd6bb1f1ebede8d9f8b0fa592f0ad,POAP,1,,,,,,,,,,
0x0e9b85b830f694f8a792ba721dffe06c7e256588,POAP,1,,,,,,,,,,
0xbbaaf7095e5f4e74b11534532c5d43a3c364bad4,POAP,1,,,,,,,,,,
0x21d5e578dc101a132b1457f8a696e8eeff97a4b1,POAP,1,,,,,,,,,,
0xf094dea89a47775fda83d32b558105b5de0ab2d4,POAP,1,,,,,,,,,,
0xf7232e584fc544d6a5f9a8f050111e2fb5bacfad,POAP,1,,,,,,,,,,
0xa3a8487372103510d2aef56b901be55594d65ec2,POAP,1,,,,,,,,,,
0xa99d561157395a8dae190a7ae2a4ca906391eb67,POAP,1,,,,,,,,,,
0xe42d92a065f2a7b389de91b24797486cd6ae572a,POAP,1,,,,,,,,,,
0x658c7e40fb5426708e21eddc4e2775390eeb42c0,POAP,1,,,,,,,,,,
0x14a5eb6a2434407c1d99b610c3070f4458d56be6,POAP,1,,,,,,,,,,
0xe91e20eb548433b7a75f284c761341a53de150c7,POAP,1,,,,,,,,,,
0xf2dbb4e3b7a569bf1318316ea09e61397702dd0a,POAP,1,,,,,,,,,,
0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,POAP,1,,,,,,,,,,
0x36dd407ed089f6cbfe6624191faf9ddb06d2d7cc,POAP,1,,,,,,,,,,
0xb399c88d2808e28780dcff14f39a90ae5ecc3725,POAP,1,,,,,,,,,,
0x9a6342516b1b209535c3a904ffd5055a45e48e29,POAP,1,,,,,,,,,,
0x42ec7f12e6b84dfe531e52e937614c8c63d0075e,POAP,1,,,,,,,,,,
0xaa75061feff23ea4e329d469f0bec8f96ceb26b7,POAP,1,,,,,,,,,,
0x1b4c3a69ae07d42ba57ef7ae3eba2e924628104d,POAP,1,,,,,,,,,,
0x5410d079d8a9b760a6a12d6e548eda36264da370,POAP,1,,,,,,,,,,
0x10454b05eb75170a20fec4b1ed03586ba8403d20,POAP,1,,,,,,,,,,
0x4d2803f468b736b62fe9eec992c8f4c41be4cb15,POAP,1,,,,,,,,,,
0xba469afe40469f8133a1a261cea6c4e799b38e42,POAP,1,,,,,,,,,,
0x9a0bf4c2cf0569856f658d0033d7e00e28bc6dc4,POAP,1,,,,,,,,,,
0x8304ff5b15606c732418b149a5f73b648269587a,POAP,1,,,,,,,,,,
0xe21c2c8f90e102976f3c25e5a4d833456a2d2516,POAP,1,,,,,,,,,,
0x81b55fbe66c5ffbb8468328e924af96a84438f14,POAP,1,,,,,,,,,,
0xd952fb344ddacc0c0e8c23cc686c10d5dda11a97,POAP,1,,,,,,,,,,
0xc22c362de96ebe900260ce4adf23493b8875bf5c,POAP,1,,,,,,,,,,
0x4fbf8691c84c5818ef35b478451926502ecacd3e,POAP,1,,,,,,,,,,
0xacacc26b44fdb92546e95e5eaa2a1a63fbc79ad8,POAP,1,,,,,,,,,,
0x66fda6b697155fad61694713f4d6b0c02736e2a3,POAP,1,,,,,,,,,,
0xc5cb2cdd2a2dbf6090a30407189701bb24e6318f,POAP,1,,,,,,,,,,
0x9c90928e26da7c2c26ff33fb064ff9d747082149,POAP,1,,,,,,,,,,
0x8ea42a3334e2aab7d144990fda6afe67a85e2a5c,POAP,1,,,,,,,,,,
0x7b6b65b870d43da9abde8cc85528996d7f2009d0,POAP,1,,,,,,,,,,
0xfffc5dbf3651e01275ec26ab055d100414212afc,POAP,1,,,,,,,,,,
0x139f266fcc254e643a021c40cb95ec6459381048,POAP,1,,,,,,,,,,
0x542125efa564a67c0d9be3297b214a85152d07b6,POAP,1,,,,,,,,,,
0x5cd79437abff81c065c1f327e89132d08fe16303,POAP,1,,,,,,,,,,
0x9ec27e293d8896485d2cd592f9e4b6f26161451d,POAP,1,,,,,,,,,,
0x32fb7e574faeaaaf0440b609c117025c182f8c3b,POAP,1,,,,,,,,,,
0xee62cd8ee11731bbddb799f9cd8700dbdb0d7fa6,POAP,1,,,,,,,,,,
0xaa052288600045c5709c2e95d02fa58e79c9f341,POAP,1,,,,,,,,,,
0x3b5799e3de4ddcec59666176a2cccb9fa0245d5b,POAP,1,,,,,,,,,,
0x548b4a7b042fbd4aedc2b640047214d925a1f435,POAP,1,,,,,,,,,,
0x766f7f304336459bcf9c1d6e0eb94bc509b4281e,POAP,1,,,,,,,,,,
0xba51a66e6f2c54e7f6cbc679dd723fae8d814a93,POAP,1,,,,,,,,,,
0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,POAP,1,,,,,,,,,,
0x2007db9f019db121c8534b3bb779f9fb19282614,POAP,1,,,,,,,,,,
0xe5691dfc88e01c16f46560e1a5e6a5ebf0678bf9,POAP,1,,,,,,,,,,
0x780f3308b5eeef72135f2843a90fe64cc0698fbb,POAP,1,,,,,,,,,,
0x99d34e5e69be421e294f130433e2cdb0f875129b,POAP,1,,,,,,,,,,
0xb2fba7f4384c517e1524846aba89393b3ef42042,POAP,1,,,,,,,,,,
0x4a994e341d98942613f490fd81d65921f5954bd8,POAP,1,,,,,,,,,,
0x899e8f10b289527045b0e549d815d3c8d316a911,POAP,1,,,,,,,,,,
0x3c7d5bb537abae440e0abe552342f422a4b1e6c1,POAP,1,,,,,,,,,,
0x06bc596fb16734f7abc3a5996b580be932c2fb72,POAP,1,,,,,,,,,,
0xd417b6829cf096dd1442339d5b4441a9c0877893,POAP,1,,,,,,,,,,
0x70dd0cef072ec308e6708c20553cd9299d4d4c2e,POAP,1,,,,,,,,,,
0x501783e585936116220b5028c4c22dc9fdb991bc,POAP,1,,,,,,,,,,
0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,POAP,1,,,,,,,,,,
0x9acc748be66b780137ac3693b39454ccdf32197f,POAP,1,,,,,,,,,,
0x1435897bf06becaf783fa3d626d3557f51c4a00d,POAP,1,,,,,,,,,,
0x770752b48839c4d35b5157dafc128b2662e6c0b4,POAP,1,,,,,,,,,,
0xc136fcfb1667e5e882b94941efa104447f248560,POAP,1,,,,,,,,,,
0x4b771e3421d4fbecc6eb67a26af77aca85ef2ac3,POAP,1,,,,,,,,,,
0x1e0c99996f7d1f6b700784c1f72c7b3d3edd1baf,POAP,1,,,,,,,,,,
0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea,POAP,1,,,,,,,,,,
0x4271936a2fd403283c6cfb4c0c3c89430d0d4abd,POAP,1,,,,,,,,,,
0x768e933b72cb48c27da79e906eb7cf2c9fa56fe6,POAP,1,,,,,,,,,,
0x24c43cc24e9068073fca79e9fce8d8bd14b9f91b,POAP,1,,,,,,,,,,
0x338158b504f95578d83c532956811f27bcfa439f,POAP,1,,,,,,,,,,
0xac5fd8abbfb2efdb330f627d9d69d1c0909d6316,POAP,1,,,,,,,,,,
0xc0ab96ce308fd93c36d282d939bcb9a60fc69f2b,POAP,1,,,,,,,,,,
0xf05abab203216009f6e41920845ed940c947acc1,POAP,1,,,,,,,,,,
0x6663974e9cfa2a9910a6e27d7074d846684c7c16,POAP,1,,,,,,,,,,
0xf0549d13b142b37f0663e6b52ce54bd312a2edaa,POAP,1,,,,,,,,,,
0x7a40497782f2ad3ab9e9c08e67d5a95641110d52,POAP,1,,,,,,,,,,
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,POAP,1,,,,,,,,,,
0x8f38d2d7094825002e39af5107f61a0699a962a8,POAP,1,,,,,,,,,,
0xf25cad4b9457088b7f1991ef7ee7a40f83ef1879,POAP,1,,,,,,,,,,
0xe626e8ca82603e3b44751f8562b5ed126d345140,POAP,1,,,,,,,,,,
0xf2a32aa3545c06064e9420c5a60878a4bd7c90d2,POAP,1,,,,,,,,,,
0xd498cb6fe841aca66f7acf395d278c2506ee5380,POAP,1,,,,,,,,,,
0x2e1a43010d643da0d648117fde15d17a1fe57df7,POAP,1,,,,,,,,,,
0x66110624d10a25e930690b0efd6bf018acea5703,POAP,1,,,,,,,,,,
0xbc552fcdc59b572f3a09cc82424a483a233f5914,POAP,1,,,,,,,,,,
0xe7e9f9863535db549bf55cba243d4c0acbabaab2,POAP,1,,,,,,,,,,
0xb592157cbca197999c71a8f286a8e2df37a829c0,POAP,1,,,,,,,,,,
0x16d03f5033541da2d33998fdf4c83674162ea8bf,POAP,1,,,,,,,,,,
0x5c6dc84e8284a3fed204c546cb00c149833d1434,POAP,1,,,,,,,,,,
0xef032630a3aa621154b2792c1512779eae1a37db,POAP,1,,,,,,,,,,
0x8022ca68e5ccf9ea419c8ae15411427709945a35,POAP,1,,,,,,,,,,
0xefa21088f3830cd7d9f526ea268f7aaba34f785f,POAP,1,,,,,,,,,,
0xaa7c11e5998fc876ee90d1680e0be3de8f6ff506,POAP,1,,,,,,,,,,
0xffc48a9fe34f2eacaf1267dc5308f7c2ff3405bb,POAP,1,,,,,,,,,,
0xd8ea33bed4bf23b37569e2a37277570c42e976ea,POAP,1,,,,,,,,,,
0xcd6f0ea30c5d3beb3668104a149fad896deab5a2,POAP,1,,,,,,,,,,
0xe0520e692eeda15184e9cf2724d609b841cd1b1f,POAP,1,,,,,,,,,,
0xafaba30769374ea0f971300de79c62bf94b464d5,POAP,1,,,,,,,,,,
0x29bc20827013d24dd74ae3864d89f67383ff5bdc,POAP,1,,,,,,,,,,
0xd14bf29e486dfc3836757b9b8ccfc95a5160a56d,POAP,1,,,,,,,,,,
0x006e88f3893a623ed17f891fad98026395ff757b,POAP,1,,,,,,,,,,
0x1258b93cc472ebe7d97d16947ab82a7189b4dee2,POAP,1,,,,,,,,,,
0x8e3e38452c0215d0ad940574e3db6ba87c645fd2,POAP,1,,,,,,,,,,
0xe4c65d7deccbeef7c339e292a557e681111c46d1,POAP,1,,,,,,,,,,
0x6e7b420cc69d093cdc3d7e8f6e1076123365e92a,POAP,1,,,,,,,,,,
0x0c887420937d8f9305ff872eaa5aaf5e379a811a,POAP,1,,,,,,,,,,
0xba2db0508fc7848972ba96602b19e68b48f13bf3,POAP,1,,,,,,,,,,
0x78f0c4160f307c460c6a2f3d029e1a2b7cfdd392,POAP,1,,,,,,,,,,
0xfa3575d1ab58c6a7549d09df0e6029344a72bbcc,POAP,1,,,,,,,,,,
